-0.11261035027760816	-0.06015643483104181	0.006575097396523628	-0.077672748979211	3.4259178335308387	16.03563511364386
-0.07750432881856195	-0.029014480506038456	-0.026337550555519257	-0.05521513239783293	0.6524578910389236	15.412020204704552
-0.12003710156751987	-0.09047688144905296	0.017561949522152863	-0.005863154673584794	0.3846560667122044	24.920549739975204
-0.2157164122944532	0.03461254825906962	-0.0054085103645963965	-0.07802184288516915	3.020032878500962	18.459088907945237
-0.115716336321423	-0.08745260439380168	0.022904284154237026	-0.04726077308949131	0.7521148491485382	19.67185419039116
-0.08062165573316192	-0.09029951486549637	-0.003120549464361945	-0.08272064770608963	1.0262061682185255	25.412298326671706
-0.12882194785842865	-0.05038917542893774	-0.0294360050457433	-0.061710249889467265	1.850484217286832	15.901078526747627
-0.09439108864429	0.0019186399352808523	0.007022634554066986	-0.02901388090826468	2.1280697193509632	15.550564295126955
-0.1101989264059315	0.05003929448602856	-0.006689041844093672	0.06166106764140002	0.6516551081339379	17.358304497130096
-0.10903729633146976	0.0836264772644609	-0.00842683731806988	-0.02251596342441696	3.418148528294638	14.06856963353158
-0.10885848129058552	-0.01997813870142387	0.01486222792496906	0.030457710554553787	1.9045205515075303	16.946120200435892
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.04138775510204082	2.2416326530612243	19.432681861367676
-0.21068328550785415	0.007681200442939352	0.0055866239280476715	-0.01642944337774016	0.5772074428335736	15.784514885410655
-0.1349583863395019	0.047755102040816316	0.0208	-0.05180554300415535	0.7295421882209697	23.57880609823906
-0.09260951003080777	-0.014242098226207672	-0.010868173498979743	-0.10873659995777896	1.4079987144518893	17.451291468643287
-0.17693973982642236	-0.04987011666192219	0.013910842721382035	-0.10629310933610572	3.1966772964444856	14.183605260956345
-0.1022216507236977	0.07238796381615795	0.010394596079802802	-0.018450931083737142	2.815592029525122	17.946145268876183
-0.1349583863395019	-0.04138775510204082	-0.010612244897959184	-0.05180554300415535	0.7295421882209697	24.742534827210413
-0.1349583863395019	-0.054122448979591835	-0.010612244897959184	-0.05180554300415535	0.7295421882209697	26.819114106746802
-0.1349583863395019	0.07959183673469386	0.017404081632653064	-0.05180554300415535	0.7295421882209697	23.58276040731657
-0.1349583863395019	0.028653061224489795	0.0038204081632653092	-0.05180554300415535	0.7295421882209697	23.039602190003638
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.03502040816326532	2.1142857142857143	22.611184815654635
-0.05363499507523023	-0.14798669046390395	-0.006785704399035447	-0.029181417093575957	3.4670956989931265	12.345303158650903
-0.1349583863395019	0.009551020408163248	-0.01740408163265306	-0.05180554300415535	0.7295421882209697	19.47231433067389
-0.1349583863395019	0.028653061224489795	0.005518367346938776	-0.05180554300415535	0.7295421882209697	22.96818038034667
-0.09353772168407384	0.0045563153578490325	-0.005566026806135098	0.01438436122444717	2.6131472276185037	13.828674554731474
-0.1349583863395019	-0.11142857142857143	-0.00042448979591836605	-0.05180554300415535	0.7295421882209697	13.17126630370939
-0.1349583863395019	0.035020408163265286	-0.0029714285714285693	-0.05180554300415535	0.7295421882209697	24.140610231377877
-0.19363287602734994	0.027712636331213125	-0.01994827674669646	0.04324795912699489	2.364814087520524	12.361230015559606
-0.12274662861136755	-0.11099095438368972	-0.01016802416497528	-0.05704130746249929	0.3466026982008877	23.043017322929522
-0.1349583863395019	0.009551020408163248	-0.0012734693877551016	-0.05180554300415535	0.7295421882209697	20.979971479576573
-0.1067311302926842	-0.005135460127390468	-0.021812509714054545	-0.06098856531451824	3.429555166820265	11.680046940709778
-0.18725686150126208	0.09775256915721643	-0.001940498479049445	-0.0963906646266349	0.3204769520020722	23.796087215108546
-0.1349583863395019	0.0986938775510204	0.012310204081632655	-0.05180554300415535	0.7295421882209697	19.665129439403355
-0.1328852979970684	-0.04561455336955754	-0.02006371025501836	0.03816537183746069	1.9757132982203165	19.119507727086106
-0.1349583863395019	-0.04138775510204082	-0.019951020408163263	-0.05180554300415535	0.7295421882209697	23.093275348421503
-0.06119012811731245	0.0687672247785098	0.01779147132456079	0.05904614889397036	0.596200130487002	16.369907438837444
-0.1349583863395019	-0.009551020408163273	0.0182530612244898	-0.05180554300415535	0.7295421882209697	19.29115415494906
-0.1349583863395019	-0.06685714285714286	0.0208	-0.05180554300415535	0.7295421882209697	23.223734001541704
-0.1349583863395019	0.028653061224489795	-0.0046693877551020405	-0.05180554300415535	0.7295421882209697	23.00727936133984
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.03502040816326532	1.0318367346938777	27.994081876068158
-0.1349583863395019	0.08595918367346939	-0.005518367346938774	-0.05180554300415535	0.7295421882209697	26.851231662014648
-0.08194928813915188	-0.057829151972920025	-0.00449388729362585	-0.02251861805229212	1.7889146114802634	19.966004554300586
-0.10126666822464572	0.05786127082036933	-0.0025159246397845197	0.06004236155370241	0.9137545207476974	19.15571614702864
-0.1349583863395019	0.06048979591836734	-0.010612244897959184	-0.05180554300415535	0.7295421882209697	27.56620411278725
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.0986938775510204	2.56	19.61320058120709
-0.07773289501818684	-0.0940793119895245	-0.01376450227604821	-0.04948590097600866	2.252051742390415	19.072542323031186
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.08595918367346939	1.7322448979591836	24.08034609813873
-0.05519903549108088	0.1471471498484169	-0.007890913376746161	0.04578528208273125	2.1272649270246804	15.344537010609233
-0.1390080157136726	0.022973997198297846	-0.026423370124101973	-0.03344127309858612	2.48929848917473	16.097147771657433
-0.1349583863395019	-0.10506122448979592	-0.012310204081632652	-0.05180554300415535	0.7295421882209697	15.180116669689387
-0.11904262919298447	-0.04278983804086335	-0.023707570381108697	-0.023186985074685473	3.458879195379194	14.242977182580507
-0.1349583863395019	-0.0986938775510204	0.002122448979591837	-0.05180554300415535	0.7295421882209697	21.941256761159
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.7322448979591836	24.57716641931844
-0.19822635912593825	0.11287571544791099	-0.011675007943212249	-0.05832965560497984	0.19892015226115084	13.862256719934818
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.015918367346938772	1.4138775510204082	25.946251260564555
-0.20008160395790595	-0.05690110608749749	-0.0026614872160464873	-0.06010006234578789	2.705300417227676	14.19173064735697
-0.1349583863395019	-0.06048979591836735	0.008914285714285715	-0.05180554300415535	0.7295421882209697	27.77011472374113
-0.047027424923751886	-0.06492828468839808	0.023357598925197436	-0.11738694029446753	1.0849953266523005	12.47690896097316
-0.04633377030272978	-0.13416085769438066	0.023762315979914742	-0.0906642127678076	2.4650270250754858	11.406388939291462
-0.1910367552314219	0.05665330417661407	-0.014600853698942687	-0.003397021995074259	1.1636189804680257	21.187716299118332
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	0.3951020408163265	22.533703663571032
-0.1411904071735321	-0.003783210628178935	-0.00626329791125612	-0.07984148830167859	3.3915993078423217	15.532235184560845
-0.1349583863395019	0.1050612244897959	0.014857142857142859	-0.05180554300415535	0.7295421882209697	11.726178036268735
-0.20238883954698045	-0.03259435430369162	0.009866558849799034	-0.031154664342469583	2.626151859717693	20.062111573998987
-0.11579108593026367	0.038253937242936686	-0.0044699561598590225	-0.10319323663620723	1.1063396703143424	20.655349686928773
-0.09583527387679357	-0.05786017081991186	0.012631688762363195	-0.01791543072035787	2.570480682981744	17.805623755382477
-0.1349583863395019	-0.028653061224489795	-0.0012734693877551016	-0.05180554300415535	0.7295421882209697	23.103488307821326
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.10506122448979592	0.3951020408163265	25.480392590502085
-0.1349583863395019	-0.022285714285714298	-0.01570612244897959	-0.05180554300415535	0.7295421882209697	21.055645404436017
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.2416326530612243	10.979783515931153
-0.10246643092581748	-0.0623924844773245	0.015894572791789983	0.001953805298598552	3.3677057946819904	15.127715166553893
-0.1304962826355487	0.062468304706161326	-0.0248262303840499	0.027019649602631316	0.11699061674691626	10.100756771442446
-0.08514587894433184	-0.004477393446441269	0.0067845161262105255	-0.059514267484904425	3.2422875559338378	11.344636399160708
-0.1349583863395019	-0.015918367346938772	0.008914285714285715	-0.05180554300415535	0.7295421882209697	21.079308321083605
-0.10554071640057036	-0.024259739025144555	0.012628986888423751	-0.038409968924662384	1.92522946337414	18.014228403189414
-0.1349583863395019	0.06048979591836734	-0.011461224489795918	-0.05180554300415535	0.7295421882209697	27.435349241044445
-0.1349583863395019	-0.0986938775510204	-0.00806530612244898	-0.05180554300415535	0.7295421882209697	21.52022900516419
-0.16730353737859208	0.057923599460542485	-0.01419854284307975	-0.044875709113474174	1.8650709849248757	22.413508731629246
-0.12060493460421913	-0.061390854236615174	-0.006901645869468981	-0.026044424960313617	2.4845537053081643	20.615012267012023
-0.1204110315861375	0.04209820917186608	0.01891850725814944	0.014878910080359938	3.4884881682794533	14.560674179212215
-0.1349583863395019	-0.07322448979591838	-0.003820408163265305	-0.05180554300415535	0.7295421882209697	28.590865789929005
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.06685714285714284	2.56	13.377577071574324
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.0986938775510204	1.2865306122448978	21.51935834150976
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.028653061224489795	0.9681632653061224	28.09039299539445
-0.17255988577390408	0.04825102522869879	-0.021146161828195585	0.028050472599155662	3.3883596567705023	14.979157858801356
-0.1673694964443333	-0.08211131742336437	-0.012057649738409231	-0.06260516813566869	0.16428826803049065	17.704879374378713
-0.1349583863395019	-0.028653061224489795	-0.009763265306122449	-0.05180554300415535	0.7295421882209697	22.662662518003607
-0.11803081100150052	0.062035046274406876	-0.017397328472466382	0.07426617219605203	2.870327884741105	12.64117078425517
-0.2055030511137222	0.0217102095443158	0.0016283367719544114	-0.09497279009368506	0.12519254173718253	13.971564536514409
-0.14936758695659275	0.06652542731681949	0.020962512919069174	0.04529942762254663	0.37281223049920653	20.506655132918183
-0.05465810210720465	-0.007699403312207642	0.013089450693197946	-0.11215786374228193	0.4536726239703621	10.944615498718017
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.07322448979591838	0.3951020408163265	26.28959238454811
-0.15710453743308386	-0.0628565541491894	-0.00896348882982068	-0.09465835081700956	3.2760566326176632	14.757891378183215
-0.13020715027667726	-0.020135552460072204	-0.01826507524153125	-0.07847157060207757	2.927925689358749	15.84596781800566
-0.1349583863395019	-0.0923265306122449	-0.008914285714285713	-0.05180554300415535	0.7295421882209697	24.363313755138922
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	1.1591836734693877	27.21082438055731
-0.0683312726073014	0.11894178146834057	0.016869554814240836	-0.06304977293004876	3.3450517886001165	13.042311592698553
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.11779591836734694	1.4775510204081632	13.711076790513346
-0.1349583863395019	0.02228571428571427	-0.006367346938775508	-0.05180554300415535	0.7295421882209697	22.021182191751752
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	2.496326530612245	20.25993689395716
-0.1349583863395019	0.07959183673469386	0.00976326530612245	-0.05180554300415535	0.7295421882209697	27.552906685915453
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.009551020408163273	2.496326530612245	20.09873715842744
-0.09597643203616348	-0.016184206600108497	0.027086197116194213	-0.11252742887600074	3.3316479990766514	10.932394278502619
-0.09396333987217316	0.0917075543949405	-0.01585742956840506	-0.009953697095850686	3.4591181115523573	13.628187292743174
-0.05575760824197362	0.09806804663527874	-0.002328704127425415	0.07286530684724735	0.4776807398939626	16.98577076629246
-0.15448998106396447	0.07732525917961794	0.014505934611823285	-0.04170883943404472	2.0867126004543004	16.417533288864277
-0.1349583863395019	0.015918367346938772	0.012310204081632655	-0.05180554300415535	0.7295421882209697	20.698473021584352
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.054122448979591835	0.6497959183673471	28.612097889194022
-0.1349583863395019	-0.10506122448979592	0.002971428571428573	-0.05180554300415535	0.7295421882209697	17.908566076620765
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.035020408163265286	2.05061224489796	21.189293913647823
-0.08106741948114535	0.01038305923935387	-0.01604394098835906	0.06889961014526591	1.4654642868887997	11.819286718808366
-0.18994607787955614	0.07830343914892103	0.010203659466291613	0.03244648308156753	0.6076670655986933	17.55146611348971
-0.1349583863395019	0.028653061224489795	-0.0012734693877551016	-0.05180554300415535	0.7295421882209697	23.103486651405536
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.11142857142857143	0.8408163265306121	15.589598789931678
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.06685714285714284	0.3951020408163265	18.9826119052426
-0.07982792485870674	0.09321500567347094	0.02223831380332376	0.04412891516985088	1.5253144576670714	20.237899751339988
-0.04705762384623677	-0.1378099454312031	-0.018598465607912274	-0.049775880396785994	0.16712640342450374	10.194341187712196
-0.1349583863395019	0.09232653061224487	-0.006367346938775508	-0.05180554300415535	0.7295421882209697	24.76498745168027
-0.0775085081167172	-0.08520666456456143	-0.02060946511084065	0.06404332977402277	1.8816353922250242	16.91040704881422
-0.10920336699968276	-0.039920432471128996	-0.00834773496471269	-0.03909411018783568	1.4900314434520399	22.298761062191897
-0.16127212306434222	-0.0016688641308276742	-0.029784345656681473	-0.05609597893332123	0.6325158702396467	14.262415918081965
-0.06622104128215117	-0.00557053365912108	-0.0017269689230574106	0.05489648238445519	0.8826216904456803	13.61490684582177
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.06048979591836734	0.9681632653061224	13.243753434855304
-0.111100516207181	-0.04584146027183626	-0.009471249008650972	-0.11183824319338262	3.485395453559417	15.230269804164063
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.003183673469387777	1.2228571428571429	27.22397401914267
-0.15181351263296308	0.0023921346969770496	0.007377896433187278	-0.1072075344662047	2.1979862263339083	14.98957540016594
-0.1349583863395019	-0.06685714285714286	0.013159183673469393	-0.05180554300415535	0.7295421882209697	27.438393428785357
-0.11866181066906878	-0.04844109717022543	0.011312824457788528	0.07131873248322204	2.236358890825958	13.733965418676195
-0.08573151898897302	-0.12381039808375832	-0.0005503205519548983	-0.010105162114194377	0.7117758047470252	19.89434973015078
-0.1349583863395019	-0.015918367346938772	0.00976326530612245	-0.05180554300415535	0.7295421882209697	20.998172035773138
-0.12413321441218955	-0.002202819254891769	0.005755152842481265	0.0678268086774261	3.29755502288903	11.3538562732269
-0.10616550665083696	-0.10774288230822696	0.019860865063496914	0.04222793766134633	2.4720394081840897	10.045036384483447
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.047755102040816316	0.2677551020408163	20.129655381590844
-0.1349583863395019	0.028653061224489795	0.016555102040816325	-0.05180554300415535	0.7295421882209697	21.837222056914168
-0.04783509108802178	0.09265829650059383	0.019775284071271174	-0.07395095127169922	1.4172316774246363	16.73570488657933
-0.18672260731650592	-0.042641449336309034	-0.003671603449932538	0.052438658825647605	2.7801824843807244	13.218320938030471
-0.12039241552195472	-0.0988011023964644	-0.012470961882016155	0.023684494452053118	2.200189405988913	13.456349983694256
-0.15165356362399246	-0.010897483620588816	-0.028382615742857237	-0.03740844312390612	0.28444825492865383	14.561510676297512
-0.07746670246263299	-0.04478517347755105	0.019321015363867	0.0736039980373818	1.9586835143387744	12.951469006659671
-0.1922846872875633	0.036075481026324664	0.013380115862815102	0.01828511546626449	2.3068893437941136	19.789272850722398
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.06048979591836735	2.2416326530612243	21.980375707711023
-0.2025224320624389	0.06703583854680145	-0.0023746592593006273	-0.030116053525866243	1.8783343787373439	11.026597648809936
-0.09925107659333893	-0.018807224310219528	0.027988302629972053	-0.047776020314033774	2.286382992135519	13.644319008185967
-0.09315184494840256	-0.024214897667195038	0.022589175629114038	0.0712541329673593	0.3011061501141972	10.467992944183482
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	0.2677551020408163	21.035436112609197
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.08595918367346939	1.095510204081633	25.146433030598693
-0.17183651172983816	0.0802409097049098	-0.027933167611973068	-0.018632942254370552	0.7742863366145776	19.946312534633087
-0.1349583863395019	-0.06048979591836735	-0.0029714285714285693	-0.05180554300415535	0.7295421882209697	28.088756691015487
-0.1349583863395019	0.0986938775510204	0.016555102040816325	-0.05180554300415535	0.7295421882209697	14.297536051585881
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.13053061224489795	2.1142857142857143	14.835059967233967
-0.059734938145844775	-0.12569212121917409	0.01960093970642874	0.01759063743195502	0.2412336749041416	14.50702406208966
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.1779591836734693	10.144800182446838
-0.17819330149837004	0.12355530003744727	-0.004224677367951645	0.014836263540664781	0.06628452371404814	13.624260974882436
-0.1468370135550984	-0.04930734333140328	-0.011928643740653977	-0.029310743392378533	2.4261225324027738	21.257819156500855
-0.08294837096804894	0.12747523402197616	-0.0207708965410179	0.005221570984889734	1.295548076500741	16.369802118049837
-0.1349583863395019	-0.06048979591836735	0.0046693877551020405	-0.05180554300415535	0.7295421882209697	28.04200296287591
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.04138775510204082	2.3689795918367347	18.81504173164197
-0.13192310947097768	-0.05841134441279179	-0.024577645541806213	0.05320451792904152	0.4121205165696847	16.732775652821612
-0.054494265583053314	0.07202774725368255	-0.02893814311351445	0.06772002351804446	2.4365914960694943	11.24135238943151
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.1496326530612245	2.4326530612244897	10.536868578552227
-0.08591551392004138	-0.023751799857310383	0.02474722009611673	-0.06986737403386671	1.6923524676745578	15.337379849212164
-0.11108179310586423	-0.0211877739388025	0.007343325900774084	-0.020994705314342443	1.4866217744512045	20.049264270044674
-0.1349583863395019	-0.022285714285714298	0.002122448979591837	-0.05180554300415535	0.7295421882209697	22.19694879670409
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.054122448979591814	1.859591836734694	17.85338383123997
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.003183673469387749	1.986938775510204	23.298812006084642
-0.1349583863395019	0.054122448979591814	0.013159183673469393	-0.05180554300415535	0.7295421882209697	26.424481526063857
-0.09458454222207656	-0.04043721718154717	-0.02942615555116132	-0.08586606113795972	2.203620766681654	14.140732808913315
-0.1349583863395019	0.07959183673469386	0.01910204081632653	-0.05180554300415535	0.7295421882209697	21.57551491463619
-0.08878936211504054	0.025429583564283098	-0.0011304334504888373	-0.04633175906720356	2.2487439509695646	15.662809891898506
-0.1349583863395019	0.028653061224489795	-0.003820408163265305	-0.05180554300415535	0.7295421882209697	23.039602189458193
-0.11750781288860099	0.011921459386850408	-0.018674418488362758	-0.08909806591397522	1.164066679011826	17.73560557582329
-0.1065156539064858	-0.05418883320003351	0.018313649975907818	-0.10893619503966727	2.187018509804481	16.88626706196444
-0.06979944124829238	0.025474678865046563	-0.0052104470015808145	-0.031031874128358256	1.3929761832437633	16.02694395766973
-0.17969557904181982	0.04988654823084673	0.00371156511889293	-0.06827502838703753	3.3976375399833434	16.911268167518166
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.047755102040816316	2.496326530612245	17.378213341156115
-0.1349583863395019	-0.11142857142857143	-0.002122448979591837	-0.05180554300415535	0.7295421882209697	13.189085283770465
-0.1349583863395019	-0.054122448979591835	0.005518367346938776	-0.05180554300415535	0.7295421882209697	27.234940588036647
-0.18762126329345488	0.03889399216073428	0.007762494711749834	-0.04856257737865306	1.797057588435811	22.24501295554865
-0.057128603785851724	-0.04022963010126586	0.0225804745523941	0.04106378639034442	0.7434897353115018	13.650092173824143
-0.07564379405176999	-0.001034376164007922	0.010297657588103512	-0.09766859214779157	1.5652632346281887	15.364929336732015
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.009551020408163248	0.7134693877551019	28.125829272205767
-0.05245273158223943	-0.14289546514537232	-0.013609928417999326	-0.03210696599839785	3.3125324734725696	12.977961084571607
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.14326530612244898	2.496326530612245	13.280647875627155
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.03502040816326532	2.3689795918367347	20.954586942744093
-0.1349583863395019	-0.04775510204081633	0.01400816326530612	-0.05180554300415535	0.7295421882209697	25.351142029579677
-0.1349583863395019	0.035020408163265286	-0.014857142857142857	-0.05180554300415535	0.7295421882209697	23.0343863366181
-0.1893980447727108	-0.03952816065502741	-0.026562715076061418	-0.0034775596997971424	1.4790251906266152	17.7378259597245
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	-0.028653061224489795	0.5861224489795918	28.199399729289745
-0.1349583863395019	0.06971938460167344	1.155533994160844e-08	0.028653061224489795	0.8408163265306121	26.310122143941737
-0.1349583863395019	0.054122448979591814	0.001273469387755105	-0.05180554300415535	0.7295421882209697	27.346353767067733
-0.18051810167403806	0.048535675640165976	0.016080943203056954	0.0286119778457912	0.24464087985302346	19.73693441910967
-0.1349583863395019	-0.06048979591836735	-0.010612244897959184	-0.05180554300415535	0.7295421882209697	27.566204112788487
-0.19644567776623287	-0.07027923931801472	0.013317776163146056	0.02198574233604031	1.487689836135732	11.199703738096742
